# 惠州市水口中心小学 五1班 课程表（2025-2026学年度）
# 格式：星期|节次|科目|备注
# 星期：1=周一 2=周二 3=周三 4=周四 5=周五
# 节次：0=早读 1=第一节 2=第二节 3=第三节 4=第四节 5=第五节 6=第六节

1|1|英语|
1|2|语文|
1|3|美术|
1|4|数学|
1|5|体育与健康|
1|6|道德与法治|

2|0|语文|早读
2|1|数学|
2|2|英语|
2|3|体育与健康|
2|4|语文|
2|5|劳动|心理健康
2|6|道德与法治|

3|0|语文|早读
3|1|数学|
3|2|信息科技|
3|3|音乐|
3|4|语文|书法
3|5|音乐|
3|6|体育与健康|

4|0|数学|早读
4|1|语文|
4|2|数学|
4|3|道德与法治|
4|4|体育与健康|
4|5|科学|
4|6|科学|

5|0|英语|早读
5|1|数学|
5|2|英语|
5|3|语文|
5|4|语文|
5|5|体育与健康|
5|6|班团队活动|
